央视频道,#genre#
CCTV1,http://222.85.70.9/PLTV/88888888/224/3221227005/index.m3u8
CCTV2,http://222.85.70.9/PLTV/88888888/224/3221227049/index.m3u8
CCTV3,http://222.85.70.9/PLTV/88888888/224/3221227053/index.m3u8
CCTV4,http://222.85.70.9/PLTV/88888888/224/3221227050/index.m3u8
CCTV5,http://222.85.70.9/PLTV/88888888/224/3221227047/index.m3u8
CCTV5+,http://222.85.70.9/PLTV/88888888/224/3221227111/index.m3u8
CCTV6,http://222.85.70.9/PLTV/88888888/224/3221227046/index.m3u8
CCTV7,http://222.85.70.9/PLTV/88888888/224/3221227084/index.m3u8
CCTV8,http://222.85.70.9/PLTV/88888888/224/3221227081/index.m3u8
CCTV9,http://222.85.70.9/PLTV/88888888/224/3221227078/index.m3u8
CCTV10,http://222.85.70.9/PLTV/88888888/224/3221227043/index.m3u8
CCTV11,http://222.85.70.9/PLTV/88888888/224/3221227040/index.m3u8
CCTV12,http://222.85.70.9/PLTV/88888888/224/3221227044/index.m3u8
CCTV13,http://222.85.70.9/PLTV/88888888/224/3221227041/index.m3u8
CCTV14,http://222.85.70.9/PLTV/88888888/224/3221227038/index.m3u8
CCTV15,http://222.85.70.9/PLTV/88888888/224/3221227037/index.m3u8
CCTV17,http://222.85.70.9/PLTV/88888888/224/3221227072/index.m3u8
CCTV4K,http://222.85.70.9/PLTV/88888888/224/3221227244/index.m3u8
CCTV4K,http://123.160.108.7:6410/PLTV1/190059/1.m3u8?
CETV1,http://222.85.70.9/PLTV/88888888/224/3221227034/index.m3u8
CGTN,http://222.85.70.9/PLTV/88888888/224/3221227075/index.m3u8

卫视频道,#genre#
东方卫视4K,http://222.85.69.6/PLTV/88888888/224/3221227271/index.m3u8
山东卫视4K,http://222.85.69.6/PLTV/88888888/224/3221227274/index.m3u8
浙江卫视4K,http://222.85.69.6/PLTV/88888888/224/3221227275/index.m3u8
湖南卫视4K,http://222.85.69.6/PLTV/88888888/224/3221227278/index.m3u8
江苏卫视4K,http://222.85.69.6/PLTV/88888888/224/3221227330/index.m3u8
四川卫视4K,http://222.85.69.6/PLTV/88888888/224/3221227333/index.m3u8
北京卫视4K,http://222.85.69.145/PLTV/88888888/224/3221227083/10000100000000060000000001801785_0.smil/index.m3u8?fmt=ts2hls
北京卫视4K,http://123.160.108.15:6610/PLTV1/190057/1.m3u8?
北京卫视4K,http://222.85.69.145/PLTV/88888888/224/3221227108/index.m3u8
深圳卫视4K,http://222.85.69.145/PLTV/88888888/224/3221227260/371125761.smil/index.m3u8?fmt=ts2hls
深圳卫视4K,http://123.160.108.15:6610/PLTV1/190141/1.m3u8?
广东卫视4K,http://222.85.69.145/PLTV/88888888/224/3221227318/371125774.smil/index.m3u8?fmt=ts2hls
广东卫视4K,http://123.160.108.15:6610/PLTV1/190142/1.m3u8?
河南卫视4k,http://219.150.217.47:6610/PLTV2/2780/index.m3u8?icpid=dxrm1
河南卫视,http://222.85.70.9/PLTV/88888888/224/3221226984/index.m3u8
湖南卫视,http://222.85.70.9/PLTV/88888888/224/3221227021/index.m3u8
浙江卫视,http://222.85.70.9/PLTV/88888888/224/3221227008/index.m3u8
江苏卫视,http://222.85.70.9/PLTV/88888888/224/3221227007/index.m3u8
北京卫视,http://222.85.70.9/PLTV/88888888/224/3221227036/index.m3u8
东方卫视,http://222.85.70.9/PLTV/88888888/224/3221227020/index.m3u8
安徽卫视,http://222.85.70.9/PLTV/88888888/224/3221227017/index.m3u8
广东卫视,http://222.85.70.9/PLTV/88888888/224/3221227033/index.m3u8
深圳卫视,http://222.85.70.9/PLTV/88888888/224/3221227029/index.m3u8
辽宁卫视,http://222.85.70.9/PLTV/88888888/224/3221227014/index.m3u8
海南卫视,http://222.85.70.9/PLTV/88888888/224/3221227016/index.m3u8
山东卫视,http://222.85.70.9/PLTV/88888888/224/3221227004/index.m3u8
天津卫视,http://222.85.70.9/PLTV/88888888/224/3221227054/index.m3u8
重庆卫视,http://222.85.70.9/PLTV/88888888/224/3221227025/index.m3u8
东南卫视,http://222.85.70.9/PLTV/88888888/224/3221227023/index.m3u8
甘肃卫视,http://222.85.70.9/PLTV/88888888/224/3221227013/index.m3u8
广西卫视,http://222.85.70.9/PLTV/88888888/224/3221227045/index.m3u8
贵州卫视,http://222.85.70.9/PLTV/88888888/224/3221227001/index.m3u8
河北卫视,http://222.85.70.9/PLTV/88888888/224/3221227027/index.m3u8
